
  ----------------------------------------------------------------------------------------------------------------------------
  IPGKinematics  Version 3.6.1                                            Model: Querlenker                                   
  ----------------------------------------------------------------------------------------------------------------------------

   Table: Reciprocal Kinematics                                           GnisFront                                           

  WhlTraL  WhlTraR    RCLat   RCVert   RCHeig     ToeL     ToeR  CamberL  CamberR  TotRoll  TransZL  TransZR WhlLoadL WhlLoadR
     [mm]     [mm]     [mm]     [mm]     [mm]    [min]    [min]    [deg]    [deg]    [deg]     [mm]     [mm]      [N]      [N]
    40.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88   733.88
    40.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88    33.88
    40.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88     0.00
    40.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88     0.00
    40.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88     0.00
    40.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88     0.00
    40.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88     0.00
    40.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88     0.00
     0.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  1433.88
     0.00     5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  2133.88
     0.00    10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  2833.88
     0.00    15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  3533.88
     0.00    20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  4233.88
     0.00    25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  4933.88
     0.00    30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  5633.88
     0.00    35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  6333.88
     0.00    40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  7033.88
     0.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88  1433.88
     0.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88   733.88
     0.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88    33.88
     0.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88     0.00
     0.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88     0.00
     0.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88     0.00
     0.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88     0.00
     0.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88     0.00
     0.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88     0.00
    -5.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  1433.88
    -5.00     5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  2133.88
    -5.00    10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  2833.88
    -5.00    15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  3533.88
    -5.00    20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  4233.88
    -5.00    25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  4933.88
    -5.00    30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  5633.88
    -5.00    35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  6333.88
    -5.00    40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  7033.88
    -5.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88  1433.88
    -5.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88   733.88
    -5.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88    33.88
    -5.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88     0.00
    -5.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88     0.00
    -5.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88     0.00
    -5.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88     0.00
    -5.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88     0.00
    -5.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88     0.00
   -10.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  1433.88
   -10.00     5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  2133.88
   -10.00    10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  2833.88
   -10.00    15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  3533.88
   -10.00    20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  4233.88
   -10.00    25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  4933.88
   -10.00    30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  5633.88
   -10.00    35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  6333.88
   -10.00    40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  7033.88
   -10.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88  1433.88
   -10.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88   733.88
   -10.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88    33.88
   -10.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88     0.00
   -10.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88     0.00
   -10.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88     0.00
   -10.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88     0.00
   -10.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88     0.00
   -10.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88     0.00
   -15.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -15.00     5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2133.88
   -15.00    10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2833.88
   -15.00    15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  3533.88
   -15.00    20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4233.88
   -15.00    25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4933.88
   -15.00    30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  5633.88
   -15.00    35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  6333.88
